// 云台采样输出文件
// 格式：{time(ms),pitch(deg),pitch_spd(rad/s),yaw(deg),yaw_spd(rad/s)},
{
{74.0,0.0,0.0,1.734383,2.593361},
{76.0,0.0,0.0,2.030588,2.575961},
{78.0,0.0,0.0,2.324645,2.555862},
{80.0,0.0,0.0,2.616247,2.533114},
{82.0,0.0,0.0,2.905092,2.507774},
{84.0,0.0,0.0,3.190889,2.479903},
{86.0,0.0,0.0,3.472057,2.358693},
{88.0,0.0,0.0,3.719425,1.958693},
{90.0,0.0,0.0,3.920956,1.558693},
{92.0,0.0,0.0,4.076650,1.158693},
{94.0,0.0,0.0,4.186508,0.758693},
{96.0,0.0,0.0,4.250530,0.358693},
{98.0,0.0,0.0,4.268714,-0.041307},
{100.0,0.0,0.0,4.241062,-0.441307},
{102.0,0.0,0.0,4.167574,-0.841307},
{104.0,0.0,0.0,4.048248,-1.241307},
{106.0,0.0,0.0,3.883087,-1.641307},
{108.0,0.0,0.0,3.672088,-2.041307},
{110.0,0.0,0.0,3.415253,-2.441307},
{112.0,0.0,0.0,3.112581,-2.841307},
{114.0,0.0,0.0,2.764073,-3.241307},
{116.0,0.0,0.0,2.369728,-3.641307},
{118.0,0.0,0.0,1.929547,-4.041307},
{120.0,0.0,0.0,1.443528,-4.441307},
{122.0,0.0,0.0,0.911674,-4.841307},
{124.0,0.0,0.0,0.333982,-5.241307},
{126.0,0.0,0.0,-0.278295,-5.245474},
{128.0,0.0,0.0,-0.856464,-4.845474},
{130.0,0.0,0.0,-1.388796,-4.445474},
{132.0,0.0,0.0,-1.875291,-4.045474},
{134.0,0.0,0.0,-2.315950,-3.645474},
{136.0,0.0,0.0,-2.710772,-3.245474},
{138.0,0.0,0.0,-3.059757,-2.845474},
{140.0,0.0,0.0,-3.362906,-2.445474},
{142.0,0.0,0.0,-3.620218,-2.045474},
{144.0,0.0,0.0,-3.831693,-1.645474},
{146.0,0.0,0.0,-3.997332,-1.245474},
{148.0,0.0,0.0,-4.117135,-0.845474},
{150.0,0.0,0.0,-4.191100,-0.445474},
{152.0,0.0,0.0,-4.219229,-0.045474},
{154.0,0.0,0.0,-4.201522,0.354526},
{156.0,0.0,0.0,-4.137977,0.754526},
{158.0,0.0,0.0,-4.028597,1.154526},
{160.0,0.0,0.0,-3.873379,1.554526},
{162.0,0.0,0.0,-3.672325,1.954526},
{164.0,0.0,0.0,-3.425434,2.354526},
{166.0,0.0,0.0,-3.144412,2.479806},
{168.0,0.0,0.0,-2.858609,2.507989},
{170.0,0.0,0.0,-2.569721,2.533649},
{172.0,0.0,0.0,-2.278039,2.556724},
{174.0,0.0,0.0,-1.983864,2.577157},
{176.0,0.0,0.0,-1.687502,2.594897},
{178.0,0.0,0.0,-1.389263,2.609900},
{180.0,0.0,0.0,-1.089464,2.622130},
{182.0,0.0,0.0,-0.788423,2.631553},
{184.0,0.0,0.0,-0.486465,2.638148},
{186.0,0.0,0.0,-0.183914,2.641897},
{188.0,0.0,0.0,0.118903,2.642790},
{190.0,0.0,0.0,0.421659,2.640825},
{192.0,0.0,0.0,0.724026,2.636008},
{194.0,0.0,0.0,1.025678,2.628350},
{196.0,0.0,0.0,1.326291,2.617871},
{198.0,0.0,0.0,1.625542,2.604597},
{200.0,0.0,0.0,1.923114,2.588563},
{202.0,0.0,0.0,2.218692,2.569808},
{204.0,0.0,0.0,2.511968,2.548378},
{206.0,0.0,0.0,2.802637,2.524327},
{208.0,0.0,0.0,3.090402,2.497713},
{210.0,0.0,0.0,3.374974,2.468600},
{212.0,0.0,0.0,3.644450,2.164178},
{214.0,0.0,0.0,3.869528,1.764178},
{216.0,0.0,0.0,4.048770,1.364178},
{218.0,0.0,0.0,4.182175,0.964178},
{220.0,0.0,0.0,4.269743,0.564178},
{222.0,0.0,0.0,4.311474,0.164178},
{224.0,0.0,0.0,4.307369,-0.235822},
{226.0,0.0,0.0,4.257428,-0.635822},
{228.0,0.0,0.0,4.161649,-1.035822},
{230.0,0.0,0.0,4.020034,-1.435822},
{232.0,0.0,0.0,3.832583,-1.835822},
{234.0,0.0,0.0,3.599294,-2.235822},
{236.0,0.0,0.0,3.320170,-2.635822},
{238.0,0.0,0.0,2.995208,-3.035822},
{240.0,0.0,0.0,2.624410,-3.435822},
{242.0,0.0,0.0,2.207775,-3.835822},
{244.0,0.0,0.0,1.745304,-4.235822},
{246.0,0.0,0.0,1.236996,-4.635822},
{248.0,0.0,0.0,0.682852,-5.035822},
{250.0,0.0,0.0,0.082870,-5.435822},
{252.0,0.0,0.0,-0.518006,-5.044156},
{254.0,0.0,0.0,-1.073105,-4.644156},
{256.0,0.0,0.0,-1.582367,-4.244156},
{258.0,0.0,0.0,-2.045793,-3.844156},
{260.0,0.0,0.0,-2.463383,-3.444156},
{262.0,0.0,0.0,-2.835135,-3.044156},
{264.0,0.0,0.0,-3.161051,-2.644156},
{266.0,0.0,0.0,-3.441131,-2.244156},
{268.0,0.0,0.0,-3.675374,-1.844156},
{270.0,0.0,0.0,-3.863780,-1.444156},
{272.0,0.0,0.0,-4.006349,-1.044156},
{274.0,0.0,0.0,-4.103082,-0.644156},
{276.0,0.0,0.0,-4.153979,-0.244156},
{278.0,0.0,0.0,-4.159038,0.155844},
{280.0,0.0,0.0,-4.118261,0.555844},
{282.0,0.0,0.0,-4.031648,0.955844},
{284.0,0.0,0.0,-3.899198,1.355844},
{286.0,0.0,0.0,-3.720911,1.755844},
{288.0,0.0,0.0,-3.496787,2.155844},
{290.0,0.0,0.0,-3.228053,2.468027},
{292.0,0.0,0.0,-2.943529,2.497447},
{294.0,0.0,0.0,-2.655776,2.524377},
{296.0,0.0,0.0,-2.365083,2.548752},
{298.0,0.0,0.0,-2.071746,2.570512},
{300.0,0.0,0.0,-1.776068,2.589605},
{302.0,0.0,0.0,-1.478357,2.605981},
{304.0,0.0,0.0,-1.178927,2.619602},
{306.0,0.0,0.0,-0.878096,2.630432},
{308.0,0.0,0.0,-0.576185,2.638444},
{310.0,0.0,0.0,-0.273518,2.643617},
{312.0,0.0,0.0,0.029578,2.645939},
{314.0,0.0,0.0,0.332776,2.645403},
{316.0,0.0,0.0,0.635749,2.642011},
{318.0,0.0,0.0,0.938171,2.635771},
{320.0,0.0,0.0,1.239714,2.626700},
{322.0,0.0,0.0,1.540058,2.614820},
{324.0,0.0,0.0,1.838880,2.600161},
{326.0,0.0,0.0,2.135865,2.582761},
{328.0,0.0,0.0,2.430701,2.562662},
{330.0,0.0,0.0,2.723082,2.539915},
{332.0,0.0,0.0,3.012707,2.514574},
{334.0,0.0,0.0,3.299283,2.486703},
{336.0,0.0,0.0,3.581312,2.369339},
{338.0,0.0,0.0,3.829900,1.969339},
{340.0,0.0,0.0,4.032651,1.569339},
{342.0,0.0,0.0,4.189566,1.169339},
{344.0,0.0,0.0,4.300644,0.769339},
{346.0,0.0,0.0,4.365885,0.369339},
{348.0,0.0,0.0,4.385290,-0.030661},
{350.0,0.0,0.0,4.358858,-0.430661},
{352.0,0.0,0.0,4.286589,-0.830661},
{354.0,0.0,0.0,4.168484,-1.230661},
{356.0,0.0,0.0,4.004542,-1.630661},
{358.0,0.0,0.0,3.794764,-2.030661},
{360.0,0.0,0.0,3.539149,-2.430661},
{362.0,0.0,0.0,3.237697,-2.830661},
{364.0,0.0,0.0,2.890409,-3.230661},
{366.0,0.0,0.0,2.497284,-3.630661},
{368.0,0.0,0.0,2.058322,-4.030661},
{370.0,0.0,0.0,1.573524,-4.430661},
{372.0,0.0,0.0,1.042889,-4.830661},
{374.0,0.0,0.0,0.466418,-5.230661},
{376.0,0.0,0.0,-0.145058,-5.243162},
{378.0,0.0,0.0,-0.722961,-4.843162},
{380.0,0.0,0.0,-1.255028,-4.443162},
{382.0,0.0,0.0,-1.741259,-4.043162},
{384.0,0.0,0.0,-2.181652,-3.643162},
{386.0,0.0,0.0,-2.576210,-3.243162},
{388.0,0.0,0.0,-2.924930,-2.843162},
{390.0,0.0,0.0,-3.227814,-2.443162},
{392.0,0.0,0.0,-3.484861,-2.043162},
{394.0,0.0,0.0,-3.696072,-1.643162},
{396.0,0.0,0.0,-3.861446,-1.243162},
{398.0,0.0,0.0,-3.980983,-0.843162},
{400.0,0.0,0.0,-4.054684,-0.443162},
{402.0,0.0,0.0,-4.082548,-0.043162},
{404.0,0.0,0.0,-4.064575,0.356838},
{406.0,0.0,0.0,-4.000766,0.756838},
{408.0,0.0,0.0,-3.891120,1.156838},
{410.0,0.0,0.0,-3.735638,1.556838},
{412.0,0.0,0.0,-3.534319,1.956838},
{414.0,0.0,0.0,-3.287163,2.356838},
{416.0,0.0,0.0,-3.005574,2.485959},
{418.0,0.0,0.0,-2.719066,2.514142},
{420.0,0.0,0.0,-2.429472,2.539802},
{422.0,0.0,0.0,-2.137086,2.562877},
{424.0,0.0,0.0,-1.842206,2.583309},
{426.0,0.0,0.0,-1.545139,2.601049},
{428.0,0.0,0.0,-1.246195,2.616053},
{430.0,0.0,0.0,-0.945690,2.628282},
{432.0,0.0,0.0,-0.643945,2.637706},
{434.0,0.0,0.0,-0.341281,2.644300},
{436.0,0.0,0.0,-0.038025,2.648049},
{438.0,0.0,0.0,0.265497,2.648942},
{440.0,0.0,0.0,0.568957,2.646978},
{442.0,0.0,0.0,0.872029,2.642160},
{444.0,0.0,0.0,1.174387,2.634502},
{446.0,0.0,0.0,1.475704,2.624023},
{448.0,0.0,0.0,1.775661,2.610750},
{450.0,0.0,0.0,2.073938,2.594715},
{452.0,0.0,0.0,2.370221,2.575960},
{454.0,0.0,0.0,2.664201,2.554530},
{456.0,0.0,0.0,2.955575,2.530479},
{458.0,0.0,0.0,3.244046,2.503865},
{460.0,0.0,0.0,3.529323,2.474753},
{462.0,0.0,0.0,3.799807,2.174176},
{464.0,0.0,0.0,4.026031,1.774176},
{466.0,0.0,0.0,4.206418,1.374176},
{468.0,0.0,0.0,4.340969,0.974176},
{470.0,0.0,0.0,4.429683,0.574176},
{472.0,0.0,0.0,4.472560,0.174176},
{474.0,0.0,0.0,4.469600,-0.225824},
{476.0,0.0,0.0,4.420805,-0.625824},
{478.0,0.0,0.0,4.326172,-1.025824},
{480.0,0.0,0.0,4.185703,-1.425824},
{482.0,0.0,0.0,3.999397,-1.825824},
{484.0,0.0,0.0,3.767254,-2.225824},
{486.0,0.0,0.0,3.489275,-2.625824},
{488.0,0.0,0.0,3.165460,-3.025824},
{490.0,0.0,0.0,2.795807,-3.425824},
{492.0,0.0,0.0,2.380318,-3.825824},
{494.0,0.0,0.0,1.918993,-4.225824},
{496.0,0.0,0.0,1.411831,-4.625824},
{498.0,0.0,0.0,0.858832,-5.025824},
{500.0,0.0,0.0,0.259996,-5.425824},
{502.0,0.0,0.0,-0.340629,-5.042492},
{504.0,0.0,0.0,-0.895538,-4.642492},
{506.0,0.0,0.0,-1.404610,-4.242492},
{508.0,0.0,0.0,-1.867845,-3.842492},
{510.0,0.0,0.0,-2.285244,-3.442492},
{512.0,0.0,0.0,-2.656806,-3.042492},
{514.0,0.0,0.0,-2.982531,-2.642492},
{516.0,0.0,0.0,-3.262420,-2.242492},
{518.0,0.0,0.0,-3.496472,-1.842492},
{520.0,0.0,0.0,-3.684688,-1.442492},
{522.0,0.0,0.0,-3.827066,-1.042492},
{524.0,0.0,0.0,-3.923609,-0.642492},
{526.0,0.0,0.0,-3.974314,-0.242492},
{528.0,0.0,0.0,-3.979183,0.157508},
{530.0,0.0,0.0,-3.938216,0.557508},
{532.0,0.0,0.0,-3.851412,0.957508},
{534.0,0.0,0.0,-3.718771,1.357508},
{536.0,0.0,0.0,-3.540293,1.757508},
{538.0,0.0,0.0,-3.315979,2.157508},
{540.0,0.0,0.0,-3.046972,2.473532},
{542.0,0.0,0.0,-2.761817,2.502952},
{544.0,0.0,0.0,-2.473433,2.529882},
{546.0,0.0,0.0,-2.182109,2.554257},
{548.0,0.0,0.0,-1.888141,2.576017},
{550.0,0.0,0.0,-1.591832,2.595109},
{552.0,0.0,0.0,-1.293491,2.611486},
{554.0,0.0,0.0,-0.993430,2.625107},
{556.0,0.0,0.0,-0.691968,2.635937},
{558.0,0.0,0.0,-0.389426,2.643948},
{560.0,0.0,0.0,-0.086129,2.649122},
{562.0,0.0,0.0,0.217598,2.651443},
{564.0,0.0,0.0,0.521427,2.650907},
{566.0,0.0,0.0,0.825031,2.647515},
{568.0,0.0,0.0,1.128083,2.641276},
{570.0,0.0,0.0,1.430258,2.632204},
{572.0,0.0,0.0,1.731232,2.620324},
{574.0,0.0,0.0,2.030685,2.605666},
{576.0,0.0,0.0,2.328301,2.588266},
{578.0,0.0,0.0,2.623768,2.568167},
{580.0,0.0,0.0,2.916780,2.545420},
{582.0,0.0,0.0,3.207035,2.520079},
{584.0,0.0,0.0,3.494242,2.492208},
{586.0,0.0,0.0,3.776985,2.378690},
{588.0,0.0,0.0,4.026644,1.978690},
{590.0,0.0,0.0,4.230467,1.578690},
{592.0,0.0,0.0,4.388453,1.178690},
{594.0,0.0,0.0,4.500602,0.778690},
{596.0,0.0,0.0,4.566915,0.378690},
{598.0,0.0,0.0,4.587391,-0.021310},
{600.0,0.0,0.0,4.562031,-0.421310},
{602.0,0.0,0.0,4.490834,-0.821310},
{604.0,0.0,0.0,4.373800,-1.221310},
{606.0,0.0,0.0,4.210930,-1.621310},
{608.0,0.0,0.0,4.002223,-2.021310},
{610.0,0.0,0.0,3.747679,-2.421310},
{612.0,0.0,0.0,3.447299,-2.821310},
{614.0,0.0,0.0,3.101082,-3.221310},
{616.0,0.0,0.0,2.709029,-3.621310},
{618.0,0.0,0.0,2.271139,-4.021310},
{620.0,0.0,0.0,1.787412,-4.421310},
{622.0,0.0,0.0,1.257849,-4.821310},
{624.0,0.0,0.0,0.682449,-5.221310},
{626.0,0.0,0.0,0.071627,-5.242146},
{628.0,0.0,0.0,-0.506160,-4.842146},
{630.0,0.0,0.0,-1.038111,-4.442146},
{632.0,0.0,0.0,-1.524225,-4.042146},
{634.0,0.0,0.0,-1.964502,-3.642146},
{636.0,0.0,0.0,-2.358943,-3.242146},
{638.0,0.0,0.0,-2.707547,-2.842146},
{640.0,0.0,0.0,-3.010314,-2.442146},
{642.0,0.0,0.0,-3.267245,-2.042146},
{644.0,0.0,0.0,-3.478339,-1.642146},
{646.0,0.0,0.0,-3.643597,-1.242146},
{648.0,0.0,0.0,-3.763018,-0.842146},
{650.0,0.0,0.0,-3.836602,-0.442146},
{652.0,0.0,0.0,-3.864350,-0.042146},
{654.0,0.0,0.0,-3.846261,0.357854},
{656.0,0.0,0.0,-3.782335,0.757854},
{658.0,0.0,0.0,-3.672573,1.157854},
{660.0,0.0,0.0,-3.516974,1.557854},
{662.0,0.0,0.0,-3.315539,1.957854},
{664.0,0.0,0.0,-3.068267,2.357854},
{666.0,0.0,0.0,-2.786258,2.490816},
{668.0,0.0,0.0,-2.499194,2.518999},
{670.0,0.0,0.0,-2.209043,2.544659},
{672.0,0.0,0.0,-1.916100,2.567734},
{674.0,0.0,0.0,-1.620664,2.588166},
{676.0,0.0,0.0,-1.323040,2.605907},
{678.0,0.0,0.0,-1.023539,2.620910},
{680.0,0.0,0.0,-0.722478,2.633139},
{682.0,0.0,0.0,-0.420176,2.642563},
{684.0,0.0,0.0,-0.116956,2.649158},
{686.0,0.0,0.0,0.186856,2.652906},
{688.0,0.0,0.0,0.490935,2.653799},
{690.0,0.0,0.0,0.794952,2.651835},
{692.0,0.0,0.0,1.098581,2.647017},
{694.0,0.0,0.0,1.401495,2.639359},
{696.0,0.0,0.0,1.703369,2.628881},
{698.0,0.0,0.0,2.003882,2.615607},
{700.0,0.0,0.0,2.302716,2.599573},
{702.0,0.0,0.0,2.599555,2.580817},
{704.0,0.0,0.0,2.894092,2.559388},
{706.0,0.0,0.0,3.186023,2.535337},
{708.0,0.0,0.0,3.475050,2.508723},
{710.0,0.0,0.0,3.760884,2.479610},
{712.0,0.0,0.0,4.032228,2.182879},
{714.0,0.0,0.0,4.259449,1.782879},
{716.0,0.0,0.0,4.440833,1.382879},
{718.0,0.0,0.0,4.576381,0.982879},
{720.0,0.0,0.0,4.666092,0.582879},
{722.0,0.0,0.0,4.709967,0.182879},
{724.0,0.0,0.0,4.708004,-0.217121},
{726.0,0.0,0.0,4.660206,-0.617121},
{728.0,0.0,0.0,4.566570,-1.017121},
{730.0,0.0,0.0,4.427099,-1.417121},
{732.0,0.0,0.0,4.241790,-1.817121},
{734.0,0.0,0.0,4.010645,-2.217121},
{736.0,0.0,0.0,3.733663,-2.617121},
{738.0,0.0,0.0,3.410844,-3.017121},
{740.0,0.0,0.0,3.042189,-3.417121},
{742.0,0.0,0.0,2.627698,-3.817121},
{744.0,0.0,0.0,2.167369,-4.217121},
{746.0,0.0,0.0,1.661205,-4.617121},
{748.0,0.0,0.0,1.109203,-5.017121},
{750.0,0.0,0.0,0.511365,-5.417121},
{752.0,0.0,0.0,-0.089159,-5.042123},
{754.0,0.0,0.0,-0.644025,-4.642123},
{756.0,0.0,0.0,-1.153055,-4.242123},
{758.0,0.0,0.0,-1.616248,-3.842123},
{760.0,0.0,0.0,-2.033605,-3.442123},
{762.0,0.0,0.0,-2.405125,-3.042123},
{764.0,0.0,0.0,-2.730808,-2.642123},
{766.0,0.0,0.0,-3.010654,-2.242123},
{768.0,0.0,0.0,-3.244664,-1.842123},
{770.0,0.0,0.0,-3.432838,-1.442123},
{772.0,0.0,0.0,-3.575175,-1.042123},
{774.0,0.0,0.0,-3.671675,-0.642123},
{776.0,0.0,0.0,-3.722338,-0.242123},
{778.0,0.0,0.0,-3.727165,0.157877},
{780.0,0.0,0.0,-3.686155,0.557877},
{782.0,0.0,0.0,-3.599309,0.957877},
{784.0,0.0,0.0,-3.466626,1.357877},
{786.0,0.0,0.0,-3.288106,1.757877},
{788.0,0.0,0.0,-3.063750,2.157877},
{790.0,0.0,0.0,-2.794618,2.477742},
{792.0,0.0,0.0,-2.508981,2.507162},
{794.0,0.0,0.0,-2.220115,2.534091},
{796.0,0.0,0.0,-1.928308,2.558466},
{798.0,0.0,0.0,-1.633858,2.580227},
{800.0,0.0,0.0,-1.337067,2.599319},
{802.0,0.0,0.0,-1.038242,2.615696},
{804.0,0.0,0.0,-0.737699,2.629316},
{806.0,0.0,0.0,-0.435755,2.640146},
{808.0,0.0,0.0,-0.132731,2.648158},
{810.0,0.0,0.0,0.171049,2.653331},
{812.0,0.0,0.0,0.475258,2.655653},
{814.0,0.0,0.0,0.779570,2.655117},
{816.0,0.0,0.0,1.083656,2.651725},
{818.0,0.0,0.0,1.387191,2.645485},
{820.0,0.0,0.0,1.689848,2.636414},
{822.0,0.0,0.0,1.991304,2.624534},
{824.0,0.0,0.0,2.291240,2.609876},
{826.0,0.0,0.0,2.589338,2.592475},
{828.0,0.0,0.0,2.885287,2.572377},
{830.0,0.0,0.0,3.178781,2.549629},
{832.0,0.0,0.0,3.469519,2.524289},
{834.0,0.0,0.0,3.757208,2.496418},
{836.0,0.0,0.0,4.040517,2.386744},
{838.0,0.0,0.0,4.291099,1.986744},
{840.0,0.0,0.0,4.495845,1.586744},
{842.0,0.0,0.0,4.654754,1.186744},
{844.0,0.0,0.0,4.767826,0.786744},
{846.0,0.0,0.0,4.835062,0.386744},
{848.0,0.0,0.0,4.856461,-0.013256},
{850.0,0.0,0.0,4.832024,-0.413256},
{852.0,0.0,0.0,4.761749,-0.813256},
{854.0,0.0,0.0,4.645639,-1.213256},
{856.0,0.0,0.0,4.483691,-1.613256},
{858.0,0.0,0.0,4.275908,-2.013256},
{860.0,0.0,0.0,4.022287,-2.413256},
{862.0,0.0,0.0,3.722830,-2.813256},
{864.0,0.0,0.0,3.377536,-3.213256},
{866.0,0.0,0.0,2.986406,-3.613256},
{868.0,0.0,0.0,2.549438,-4.013256},
{870.0,0.0,0.0,2.066635,-4.413256},
{872.0,0.0,0.0,1.537994,-4.813256},
{874.0,0.0,0.0,0.963518,-5.213256},
{876.0,0.0,0.0,0.353201,-5.242425},
{878.0,0.0,0.0,-0.224618,-4.842425},
{880.0,0.0,0.0,-0.756601,-4.442425},
{882.0,0.0,0.0,-1.242747,-4.042425},
{884.0,0.0,0.0,-1.683056,-3.642425},
{886.0,0.0,0.0,-2.077529,-3.242425},
{888.0,0.0,0.0,-2.426165,-2.842425},
{890.0,0.0,0.0,-2.728965,-2.442425},
{892.0,0.0,0.0,-2.985928,-2.042425},
{894.0,0.0,0.0,-3.197054,-1.642425},
{896.0,0.0,0.0,-3.362344,-1.242425},
{898.0,0.0,0.0,-3.481797,-0.842425},
{900.0,0.0,0.0,-3.555413,-0.442425},
{902.0,0.0,0.0,-3.583193,-0.042425},
{904.0,0.0,0.0,-3.565136,0.357575},
{906.0,0.0,0.0,-3.501242,0.757575},
{908.0,0.0,0.0,-3.391512,1.157575},
{910.0,0.0,0.0,-3.235946,1.557575},
{912.0,0.0,0.0,-3.034542,1.957575},
{914.0,0.0,0.0,-2.787302,2.357575},
{916.0,0.0,0.0,-2.505023,2.494378},
{918.0,0.0,0.0,-2.217550,2.522561},
{920.0,0.0,0.0,-1.926992,2.548221},
{922.0,0.0,0.0,-1.633641,2.571296},
{924.0,0.0,0.0,-1.337796,2.591728},
{926.0,0.0,0.0,-1.039764,2.609469},
{928.0,0.0,0.0,-0.739855,2.624472},
{930.0,0.0,0.0,-0.438386,2.636701},
{932.0,0.0,0.0,-0.135676,2.646125},
{934.0,0.0,0.0,0.167952,2.652719},
{936.0,0.0,0.0,0.472173,2.656468},
{938.0,0.0,0.0,0.776660,2.657361},
{940.0,0.0,0.0,1.081085,2.655397},
{942.0,0.0,0.0,1.385122,2.650579},
{944.0,0.0,0.0,1.688444,2.642921},
{946.0,0.0,0.0,1.990726,2.632442},
{948.0,0.0,0.0,2.291648,2.619169},
{950.0,0.0,0.0,2.590890,2.603135},
{952.0,0.0,0.0,2.888138,2.584379},
{954.0,0.0,0.0,3.183083,2.562950},
{956.0,0.0,0.0,3.475421,2.538899},
{958.0,0.0,0.0,3.764857,2.512285},
{960.0,0.0,0.0,4.051098,2.483172},
{962.0,0.0,0.0,4.323153,2.190285},
{964.0,0.0,0.0,4.551223,1.790285},
{966.0,0.0,0.0,4.733456,1.390285},
{968.0,0.0,0.0,4.869853,0.990285},
{970.0,0.0,0.0,4.960413,0.590285},
{972.0,0.0,0.0,5.005136,0.190285},
{974.0,0.0,0.0,5.004023,-0.209715},
{976.0,0.0,0.0,4.957073,-0.609715},
{978.0,0.0,0.0,4.864286,-1.009715},
{980.0,0.0,0.0,4.725663,-1.409715},
{982.0,0.0,0.0,4.541203,-1.809715},
{984.0,0.0,0.0,4.310907,-2.209715},
{986.0,0.0,0.0,4.034774,-2.609715},
{988.0,0.0,0.0,3.712804,-3.009715},
{990.0,0.0,0.0,3.344998,-3.409715},
{992.0,0.0,0.0,2.931355,-3.809715},
{994.0,0.0,0.0,2.471876,-4.209715},
{996.0,0.0,0.0,1.966559,-4.609715},
{998.0,0.0,0.0,1.415407,-5.009715},
{1000.0,0.0,0.0,0.818417,-5.409715},
{1002.0,0.0,0.0,0.217847,-5.043051},
{1004.0,0.0,0.0,-0.337126,-4.643051},
{1006.0,0.0,0.0,-0.846262,-4.243051},
{1008.0,0.0,0.0,-1.309561,-3.843051},
{1010.0,0.0,0.0,-1.727024,-3.443051},
{1012.0,0.0,0.0,-2.098650,-3.043051},
{1014.0,0.0,0.0,-2.424440,-2.643051},
{1016.0,0.0,0.0,-2.704393,-2.243051},
{1018.0,0.0,0.0,-2.938509,-1.843051},
{1020.0,0.0,0.0,-3.126789,-1.443051},
{1022.0,0.0,0.0,-3.269232,-1.043051},
{1024.0,0.0,0.0,-3.365838,-0.643051},
{1026.0,0.0,0.0,-3.416608,-0.243051},
{1028.0,0.0,0.0,-3.421541,0.156949},
{1030.0,0.0,0.0,-3.380638,0.556949},
{1032.0,0.0,0.0,-3.293898,0.956949},
{1034.0,0.0,0.0,-3.161321,1.356949},
{1036.0,0.0,0.0,-2.982908,1.756949},
{1038.0,0.0,0.0,-2.758658,2.156949},
{1040.0,0.0,0.0,-2.489550,2.480656},
{1042.0,0.0,0.0,-2.203579,2.510076},
{1044.0,0.0,0.0,-1.914378,2.537006},
{1046.0,0.0,0.0,-1.622238,2.561381},
{1048.0,0.0,0.0,-1.327454,2.583141},
{1050.0,0.0,0.0,-1.030328,2.602233},
{1052.0,0.0,0.0,-0.731170,2.618610},
{1054.0,0.0,0.0,-0.430293,2.632231},
{1056.0,0.0,0.0,-0.128015,2.643060},
{1058.0,0.0,0.0,0.175343,2.651072},
{1060.0,0.0,0.0,0.479457,2.656246},
{1062.0,0.0,0.0,0.784000,2.658567},
{1064.0,0.0,0.0,1.088645,2.658031},
{1066.0,0.0,0.0,1.393066,2.654639},
{1068.0,0.0,0.0,1.696934,2.648400},
{1070.0,0.0,0.0,1.999925,2.639328},
{1072.0,0.0,0.0,2.301716,2.627448},
{1074.0,0.0,0.0,2.601985,2.612790},
{1076.0,0.0,0.0,2.900417,2.595390},
{1078.0,0.0,0.0,3.196701,2.575291},
{1080.0,0.0,0.0,3.490529,2.552544},
{1082.0,0.0,0.0,3.781601,2.527203},
{1084.0,0.0,0.0,4.069624,2.499332},
{1086.0,0.0,0.0,4.353348,2.393503},
{1088.0,0.0,0.0,4.604705,1.993503},
{1090.0,0.0,0.0,4.810226,1.593503},
{1092.0,0.0,0.0,4.969909,1.193503},
{1094.0,0.0,0.0,5.083756,0.793503},
{1096.0,0.0,0.0,5.151766,0.393503},
{1098.0,0.0,0.0,5.173940,-0.006497},
{1100.0,0.0,0.0,5.150277,-0.406497},
{1102.0,0.0,0.0,5.080778,-0.806497},
{1104.0,0.0,0.0,4.965441,-1.206497},
{1106.0,0.0,0.0,4.804269,-1.606497},
{1108.0,0.0,0.0,4.597259,-2.006497},
